p17	喜马拉雅钢琴曲	100	115	145	175	205		-1	140	225				-1						-1
p17	粉噪音	40	60	95	140			-1	55	85	125			-1						-1
p16	睡眠协会	155	180	215	275	290		-1	175	285				-1						-1
p16	巴赫钢琴曲	55	80	95	125	165		-1	85	180				-1						-1
p13	红楼梦	85	170	215	310			-1	100	225	285			-1						-1
p13	斗破苍穹	80	105	125	140	205		-1	185	225				-1						-1
p02	睡眠协会	115	210					-1	130	225				-1	235	265	280			-1
p02	巴赫钢琴曲	140	160	190				-1						-1	210	240	265	275		-1
p09	巴赫钢琴曲	60	90	205	230	255		-1	125	150				-1						-1
p11	巴赫钢琴曲	65	85	155	190	240		-1	145	255				-1						-1
p04	粉噪音	175	200	225	235	255	285	-1	215					-1						-1
p13	粉噪音	95	135					-1	65	145	175	190	225	-1						-1
p02	粉噪音	125	225	275				-1						-1	210	245	285	295		-1
p07	粉噪音	145	165	200	230			-1						-1	270	290	310			-1
p13	睡眠协会	100	160	220	230			-1	190	205	260	280	295	-1						-1
p17	郭德纲相声	100	115	125	215	245	275	-1	235					-1						-1
p17	巴赫钢琴曲	105	120	160	235			-1	115	175	245			-1						-1
p07	郭德纲相声	105	140	175	185	220	255	-1	20					-1						-1
p07	红楼梦	285						-1	105					-1	165	235	255	295	325	-1
